id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2
Zap-LosR_Cas-004M-198_03-03-02_gegru-10342-20760,Inm24,Zap,Los Robles,Ven,Cas,198,3,2,4740000,800,-103.423724,20.76045,,3.5,0,23939.39394
Zap-Vall_Cas-004M-190_03-04-02_Habix-10343-20775,Inm24,Zap,Valle Imperial,Ven,Cas,190,3,2,4990000,,-103.439662,20.775415,94,4,10,26263.15789
Zap-Vall_Cas-006M-230_03-03-03_ALCBI-10344-20772,Inm24,Zap,Valle Imperial,Ven,Cas,230,3,3,6000000,,-103.442505,20.77257,256,3,0,26086.95652
Zap-Jard_Cas-009M-331_04-03-05_Cauda-10342-20745,Inm24,Zap,Jardines del Valle,Ven,Cas,331,4,5,9000000,,-103.426038,20.745335,,3,20,27190.33233
Gdl-Tetl_Cas-001M-070_02-01-00_Centu-10327-20656,Inm24,Gdl,Tetlán II,Ven,Cas,70,2,,1350000,,-103.279134,20.656205,131,1,0,19285.71429
Gdl-DelB_Cas-012M-486_03-04-04_MGInm-10338-20655,Inm24,Gdl,Del Bosque,Ven,Cas,486,3,4,12000000,,-103.385896,20.655854,44,4.5,25,24691.35802
Zap-Chap_Cas-011M-389_04-05-04_Ulise-10342-20656,Inm24,Zap,Chapalita de Occidente,Ven,Cas,389,4,4,11450000,,-103.425905,20.656672,,5,40,29434.4473
Zap-Jard_Cas-002M-120_03-02-02_Evers-10337-20757,Inm24,Zap,Jardines del Vergel,Ven,Cas,120,3,2,2250000,,-103.370955,20.757516,7,2,30,18750
Zap-Vall_Cas-004M-170_03-04-02_Gaant-10344-20783,Inm24,Zap,Valle Imperial,Ven,Cas,170,3,2,4600000,,-103.441039,20.783282,,4.5,0,27058.82353
Zap-Loma_Cas-002M-150_03-02-02_INVER-10347-20640,Inm24,Zap,Lomas de La Primavera,Ven,Cas,150,3,2,2290000,,-103.47221,20.64021,,2,25,15266.66667
Zap-Vale_Cas-007M-205_04-04-02_Cuéll-10347-20728,Inm24,Zap,Valeira,Ven,Cas,205,4,2,7550000,,-103.471483,20.728564,,4,0,36829.26829
Zap-Sant_Cas-001M-122_02-02-01_Habix-10345-20628,Inm24,Zap,Santa Ana Tepetitlán,Ven,Cas,122,2,1,1990000,,-103.455427,20.628169,23,2,,16311.47541
Zap-Virr_Cas-024M-368_04-03-00_INMOB-10343-20695,Inm24,Zap,Virreyes,Ven,Cas,368,4,,24000000,,-103.438948,20.695732,86,3.5,0,65217.3913
Zap-ElVi_Cas-001M-235_03-02-00_Evers-10339-20732,Inm24,Zap,El Vigía,Ven,Cas,235,3,,1900000,,-103.392861,20.732464,191,2,35,8085.106383
Zap-Coto_Cas-004M-175_03-03-02_Dimar-10342-20778,Inm24,Zap,Coto Altaterra,Ven,Cas,175,3,2,4680000,,-103.424984,20.778246,57,3.5,0,26742.85714
Gdl-Insu_Cas-003M-227_04-02-00_ADRIA-10328-20652,Inm24,Gdl,Insurgentes,Ven,Cas,227,4,,3800000,,-103.285965,20.652076,,2.5,20,16740.08811
Zap-Jard_Cas-006M-144_04-03-02_MAGGI-10342-20666,Inm24,Zap,Jardines de Guadalupe,Ven,Cas,144,4,2,6400000,,-103.421128,20.666838,90,3,45,44444.44444
Gdl-Colo_Cas-004M-233_04-03-01_PRYAg-10337-20640,Inm24,Gdl,Colon Industrial,Ven,Cas,233,4,1,4490000,,-103.373485,20.640138,68,3,42,19270.38627
Gdl-Sant_Cas-002M-280_02-03-00_VALFE-10331-20686,Inm24,Gdl,Santa María,Ven,Cas,280,2,,2850000,,-103.316813,20.686313,,3.5,5,10178.57143
Zap-Vall_Cas-019M-400_04-04-02_NUBOA-10344-20724,Inm24,Zap,Valle Real,Ven,Cas,400,4,2,19180999,,-103.447018,20.724183,47,4.5,0,47952.4975
Zap-Alta_Cas-010M-361_04-04-03_Gaant-10338-20713,Inm24,Zap,Altamira,Ven,Cas,361,4,3,10000000,,-103.387009,20.713704,,4.5,35,27700.83102
Zap-Vall_Cas-004M-161_03-02-02_Capri-10343-20780,Inm24,Zap,Valle Imperial,Ven,Cas,161,3,2,4080000,,-103.432334,20.780513,,2.5,8,25341.61491
Zap-Parq_Cas-002M-094_02-02-01_CityR-10344-20622,Inm24,Zap,Parque de Las Azaleas,Ven,Cas,94,2,1,2350000,,-103.449546,20.622752,,2,10,25000
Zap-Sant_Cas-025M-419_03-03-04_Gaant-10341-20706,Inm24,Zap,Santa Isabel,Ven,Cas,419,3,4,25790000,,-103.412051,20.706185,130,3.5,0,61551.31265
Gdl-Mode_Cas-007M-355_03-02-01_BREZO-10336-20663,Inm24,Gdl,Moderna,Ven,Cas,355,3,1,7990000,,-103.360173,20.663242,81,2.5,30,22507.04225
Zap-Bosq_Cas-004M-129_03-02-02_AYDEG-10338-20778,Inm24,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,129,3,2,4462600,,-103.388564,20.778787,144,2.5,0,34593.79845
Gdl-Olim_Cas-003M-168_04-02-02_Evers-10332-20658,Inm24,Gdl,Olimpica,Ven,Cas,168,4,2,3400000,,-103.322703,20.658715,46,2.5,0,20238.09524
Zap-Vall_Cas-004M-240_03-02-02_TopGr-10344-20776,Inm24,Zap,Valle Imperial,Ven,Cas,240,3,2,4750000,,-103.440154,20.776203,,2.5,1,19791.66667
Gdl-Obla_Cas-003M-160_04-03-01_TopGr-10329-20695,Inm24,Gdl,Oblatos,Ven,Cas,160,4,1,3300000,,-103.298096,20.69585,134,3,15,20625
Zap-Puer_Cas-010M-224_03-03-03_Flore-10345-20696,Inm24,Zap,Puerta del Tule,Ven,Cas,224,3,3,10500000,,-103.450838,20.696962,66,3.5,12,46875
Gdl-Olim_Cas-003M-168_04-02-02_Evers-10332-20659,Inm24,Gdl,Olimpica,Ven,Cas,168,4,2,3400000,,-103.323493,20.659224,46,2.5,30,20238.09524
Zap-Ciud_Cas-008M-350_04-04-04_CENTU-10346-20618,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,350,4,4,8900000,,-103.468935,20.618317,16,4,22,25428.57143
Zap-Vall_Cas-003M-107_03-04-02_Grupo-10344-20773,Inm24,Zap,Valle Imperial,Ven,Cas,107,3,2,3870000,700,-103.441472,20.773512,92,4,3,36168.2243
Zap-Bosq_Cas-016M-480_03-03-04_Aseso-10337-20777,Inm24,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,480,3,4,16000000,2500,-103.374628,20.777842,,3.5,23,33333.33333
Zap-Base_Cas-007M-207_03-03-02_PARED-10346-20730,Inm24,Zap,Base Aérea Militar No 5,Ven,Cas,207,3,2,7600000,,-103.465226,20.730408,164,3.5,0,36714.97585
Zap-Parq_Cas-006M-184_03-02-02_MyL0-10338-20759,Inm24,Zap,Parques del Centinela,Ven,Cas,184,3,2,6388000,,-103.388977,20.759414,320,2.5,0,34717.3913
Zap-LaCi_Cas-006M-175_04-03-02_GIBRA-10341-20754,Inm24,Zap,La Cima,Ven,Cas,175,4,2,6950000,1200,-103.413513,20.754369,,3,0,39714.28571
Zap-ElCo_Cas-003M-111_03-01-01_Biene-10341-20638,Inm24,Zap,El Colli Urbano,Ven,Cas,111,3,1,3690000,,-103.419267,20.638981,196,1.5,25,33243.24324
Zap-Jard_Cas-015M-215_03-03-02_Pulpp-10335-20735,Inm24,Zap,Jardines del Auditorio,Ven,Cas,215,3,2,15250000,,-103.352589,20.735685,52,3,1,70930.23256
Zap-Vall_Cas-003M-150_03-02-02_Sandr-10338-20749,Inm24,Zap,Valle de Los Sauces,Ven,Cas,150,3,2,3650000,,-103.381048,20.749389,72,2.5,12,24333.33333
Zap-Loma_Cas-007M-219_03-03-02_GMBAs-10340-20637,Inm24,Zap,Loma Bonita,Ven,Cas,219,3,2,7750000,,-103.403806,20.637383,20,3.5,0,35388.12785
Zap-Real_Cas-011M-325_04-04-04_OnlyS-10342-20677,Inm24,Zap,Real Vallarta,Ven,Cas,325,4,4,11990000,,-103.42444,20.677909,57,4.5,0,36892.30769
Zap-Ciud_Cas-013M-433_04-03-03_ARCIN-10340-20663,Inm24,Zap,Ciudad de Los Niños,Ven,Cas,433,4,3,13850000,,-103.409662,20.663803,,3.5,30,31986.14319
Zap-Revo_Cas-003M-520_04-02-04_CENTU-10349-20808,Inm24,Zap,Revolución,Ven,Cas,520,4,4,3500000,,-103.492434,20.808946,240,2.5,2,6730.769231
Zap-Jard_Cas-007M-190_04-03-04_Anafa-10341-20651,Inm24,Zap,Jardines del Sol,Ven,Cas,190,4,4,7000000,,-103.418248,20.651847,,3.5,0,36842.10526
Zap-Coto_Cas-003M-165_04-04-02_GuiaE-10340-20788,Inm24,Zap,Coto Galarza,Ven,Cas,165,4,2,3900000,,-103.407917,20.78872,136,4,,23636.36364
Gdl-Vill_Cas-003M-161_04-02-00_Espac-10336-20686,Inm24,Gdl,Villaseñor (Santa Teresita),Ven,Cas,161,4,,3690000,,-103.366559,20.686674,57,2.5,60,22919.25466
Zap-Vall_Cas-006M-198_03-03-02_INVER-10343-20775,Inm24,Zap,Valle Imperial,Ven,Cas,198,3,2,6500000,,-103.439436,20.775824,,3,0,32828.28283
Zap-Jard_Cas-009M-279_03-03-03_DACHV-10343-20737,Inm24,Zap,Jardín Real,Ven,Cas,279,3,3,9980000,1670,-103.435199,20.737633,71,3.5,17,35770.60932
Zap-Bosq_Cas-006M-156_03-04-02_Servi-10347-20719,Inm24,Zap,Bosques Vallarta,Ven,Cas,156,3,2,6600000,,-103.475422,20.719939,,4,0,42307.69231
Zap-Loma_Cas-003M-200_02-02-01_Evers-10340-20627,Inm24,Zap,Loma Bonita Ejidal,Ven,Cas,200,2,1,3900000,,-103.405649,20.627543,80,2.5,10,19500
Zap-Bosq_Cas-006M-168_04-04-03_ROSMA-10347-20719,Inm24,Zap,Bosques Vallarta,Ven,Cas,168,4,3,6750000,,-103.476371,20.719575,298,4,0,40178.57143
Gdl-ElBe_Cas-002M-090_04-03-01_INMOB-10327-20688,Inm24,Gdl,El Bethel,Ven,Cas,90,4,1,2150000,,-103.272943,20.688598,165,3,10,23888.88889
Zap-LaLo_Cas-005M-196_03-03-02_HUSRe-10334-20728,Inm24,Zap,La Loma,Ven,Cas,196,3,2,5350000,,-103.349736,20.728327,,3.5,0,27295.91837
Zap-Bosq_Cas-007M-230_03-02-02_MyL0-10347-20717,Inm24,Zap,Bosques Vallarta,Ven,Cas,230,3,2,7100000,,-103.475171,20.717319,,2.5,0,30869.56522
Gdl-Obre_Cas-010M-470_04-02-04_Urban-10337-20671,Inm24,Gdl,Obrera,Ven,Cas,470,4,4,10500000,,-103.374846,20.671299,,2.5,30,22340.42553
Zap-Jard_Cas-002M-126_04-01-00_Evers-10335-20737,Inm24,Zap,Jardines del Auditorio,Ven,Cas,126,4,,2200000,,-103.352231,20.737613,185,1,35,17460.31746
Zap-Jard_Cas-001M-046_02-01-01_Evers-10343-20751,Inm24,Zap,Jardines del Valle,Ven,Cas,46,2,1,1295000,,-103.430453,20.751498,46,1,30,28152.17391
Zap-Vall_Cas-007M-242_04-04-02_PortA-10343-20792,Inm24,Zap,Valle Imperial,Ven,Cas,242,4,2,7350000,,-103.430421,20.792889,184,4,0,30371.90083
Zap-Loma_Cas-019M-521_04-04-04_Capri-10342-20667,Inm24,Zap,Lomas del Seminario,Ven,Cas,521,4,4,19500000,,-103.423002,20.667794,19,4.5,30,37428.02303
Zap-Vall_Cas-008M-225_03-02-02_JPKEX-10342-20688,Inm24,Zap,Vallarta Universidad,Ven,Cas,225,3,2,8990000,,-103.425731,20.68873,201,2,32,39955.55556
Zap-Sant_Cas-002M-095_02-02-02_GRUPO-10344-20615,Inm24,Zap,Santa Ana Tepetitlán,Ven,Cas,95,2,2,2750000,800,-103.446052,20.61523,3,2,3,28947.36842
Zap-Cord_Cas-011M-377_03-04-04_RUGAI-10342-20670,Inm24,Zap,Cordilleras,Ven,Cas,377,3,4,11850000,,-103.42189,20.670223,,4.5,20,31432.36074
Zap-Arau_Cas-020M-432_04-05-04_FRAVA-10346-20734,Inm24,Zap,Arauca I,Ven,Cas,432,4,4,20900000,4300,-103.46346,20.734673,6,5.5,0,48379.62963
Zap-Bosq_Cas-007M-174_03-04-02_Flore-10347-20716,Inm24,Zap,Bosques Vallarta,Ven,Cas,174,3,2,7500000,1700,-103.475268,20.716853,91,4.5,0,43103.44828
Zap-Chap_Cas-009M-282_04-02-02_ROSMA-10340-20664,Inm24,Zap,Chapalita Oriente,Ven,Cas,282,4,2,9700000,,-103.405667,20.664779,,2,45,34397.16312
Zap-SinN_Cas-002M-110_03-01-02_Capri-10346-20780,Inm24,Zap,Sin Nombre,Ven,Cas,110,3,2,2170000,,-103.465797,20.780082,105,1.5,15,19727.27273
Zap-Pase_Cas-005M-149_03-02-02_LICGR-10343-20687,Inm24,Zap,Paseos Universidad,Ven,Cas,149,3,2,5149000,300,-103.435882,20.687128,100,2.5,30,34557.04698
Zap-Unid_Cas-006M-300_03-02-03_Malse-10342-20634,Inm24,Zap,Unidad Cadete Fco. Márquez,Ven,Cas,300,3,3,6500000,,-103.423311,20.63408,138,2,39,21666.66667
Zap-Arau_Cas-020M-390_04-04-03_Indep-10346-20734,Inm24,Zap,Arauca II,Ven,Cas,390,4,3,20500000,4508,-103.464517,20.734924,221,4,7,52564.10256
Gdl-Jard_Cas-010M-600_04-03-04_PALOM-10338-20665,Inm24,Gdl,Jardines del Bosque,Ven,Cas,600,4,4,10300000,,-103.384262,20.665719,,3.5,40,17166.66667
Zap-Zeni_Cas-004M-183_04-03-02_ALIMA-10347-20627,Inm24,Zap,Zenith,Ven,Cas,183,4,2,4350000,,-103.474518,20.627468,313,3,4,23770.4918
Zap-Bosq_Cas-004M-096_04-03-02_Pulpp-10337-20750,Inm24,Zap,Bosques del Centinela,Ven,Cas,96,4,2,4767000,,-103.379476,20.750295,54,3.5,0,49656.25
Zap-Camp_Cas-002M-127_03-02-02_REIIN-10344-20790,Inm24,Zap,Campo Real,Ven,Cas,127,3,2,2890000,,-103.442473,20.790723,,2.5,0,22755.90551
Zap-ElFo_Cas-004M-164_03-03-02_REIIN-10347-20624,Inm24,Zap,El Fortín,Ven,Cas,164,3,2,4450000,650,-103.470693,20.624197,73,3,3,27134.14634
Zap-ElCo_Cas-008M-162_04-03-02_LICGR-10343-20644,Inm24,Zap,El Colli Urbano,Ven,Cas,162,4,2,8200000,,-103.439102,20.644758,171,3.5,0,50617.28395
Zap-Chap_Cas-008M-355_04-03-04_70gra-10342-20658,Inm24,Zap,Chapalita de Occidente,Ven,Cas,355,4,4,8950000,,-103.424614,20.658827,223,3.5,38,25211.26761
Gdl-1deM_Cas-001M-271_03-01-02_GOLDE-10336-20616,Inm24,Gdl,1 de Mayo,Ven,Cas,271,3,2,1724904,,-103.361948,20.616544,55,1.5,30,6364.95941
Zap-Vall_Cas-019M-350_04-04-02_NUBOA-10344-20724,Inm24,Zap,Valle Real,Ven,Cas,350,4,2,19315999,,-103.447018,20.724183,47,4.5,0,55188.56857
Zap-Cant_Cas-010M-237_04-03-05_Centu-10338-20763,Inm24,Zap,Canteras del Centinela,Ven,Cas,237,4,5,10950000,,-103.382606,20.763159,106,3,39,46202.53165
Gdl-Sant_Cas-002M-142_04-02-00_Centu-10333-20710,Inm24,Gdl,Santa Elena Estadio,Ven,Cas,142,4,,2600000,,-103.337434,20.710055,27,2,0,18309.85915
Zap-Vill_Cas-013M-370_03-04-04_ABRAS-10341-20699,Inm24,Zap,Villa Universitaria,Ven,Cas,370,3,4,13500000,,-103.414242,20.699873,65,4.5,19,36486.48649
Gdl-Loma_Cas-003M-087_03-01-02_Evers-10331-20728,Inm24,Gdl,Lomas del Paraíso III,Ven,Cas,87,3,2,3300000,,-103.315129,20.728315,104,1,25,37931.03448
Gdl-Jard_Cas-010M-306_04-04-04_LAYNA-10338-20664,Inm24,Gdl,Jardines del Bosque,Ven,Cas,306,4,4,10600000,,-103.380425,20.664437,78,4.5,40,34640.52288
Gdl-Jard_Cas-003M-084_02-01-02_GDLPr-10329-20642,Inm24,Gdl,Jardines de La Paz,Ven,Cas,84,2,2,3490000,1,-103.293121,20.64253,73,1.5,0,41547.61905
Gdl-Loma_Cas-002M-204_03-02-01_Pulpp-10332-20723,Inm24,Gdl,Lomas del Paraíso I,Ven,Cas,204,3,1,2500000,,-103.329332,20.723851,24,2,45,12254.90196
Zap-Arau_Cas-020M-400_04-04-02_NUBOA-10346-20733,Inm24,Zap,Arauca I,Ven,Cas,400,4,2,20640999,,-103.461769,20.733476,17,4.5,0,51602.4975
Zap-Pina_Cas-012M-324_03-04-03_LUXUR-10352-20722,Inm24,Zap,Pinar de La Venta,Ven,Cas,324,3,3,12000000,,-103.528395,20.722812,340,4.5,,37037.03704
Zap-SinN_Cas-012M-300_03-03-02_NUBOA-10344-20671,Inm24,Zap,Sin Nombre,Ven,Cas,300,3,2,12880999,,-103.441062,20.671479,17,3.5,0,42936.66333
Zap-Vall_Cas-008M-250_03-03-03_DiezB-10343-20787,Inm24,Zap,Valle Imperial,Ven,Cas,250,3,3,8400000,,-103.432439,20.787572,67,3,1,33600
Zap-Coto_Cas-004M-151_04-03-02_Gaant-10341-20785,Inm24,Zap,Coto F2 Sur Sivec,Ven,Cas,151,4,2,4233537,,-103.414932,20.785813,151,3.5,0,28036.66887
Zap-Guad_Cas-007M-264_03-02-02_ALIMA-10342-20658,Inm24,Zap,Guadalupe Jardín,Ven,Cas,264,3,2,7900000,,-103.428781,20.658579,151,2.5,30,29924.24242
Zap-Coli_Cas-005M-258_04-03-03_HOMAB-10340-20751,Inm24,Zap,Colinas del Rey,Ven,Cas,258,4,3,5370000,,-103.40836,20.751321,230,3.5,3,20813.95349
Zap-LosÁ_Cas-003M-115_03-04-02_CityR-10349-20789,Inm24,Zap,Los Ángeles,Ven,Cas,115,3,2,3500000,,-103.493781,20.789929,190,4,1,30434.78261
Zap-Jard_Cas-014M-580_03-02-04_CityR-10340-20667,Inm24,Zap,Jardines de San Ignacio,Ven,Cas,580,3,4,14970000,,-103.406283,20.66776,,2.5,45,25810.34483
Zap-Vive_Cas-004M-140_03-03-02_INMOB-10343-20747,Inm24,Zap,Viveros del Valle,Ven,Cas,140,3,2,4070000,,-103.435775,20.747592,151,3,17,29071.42857
Zap-Vist_Cas-007M-274_03-03-02_REMAX-10348-20610,Inm24,Zap,Vistas del Valle 1,Ven,Cas,274,3,2,7650000,,-103.484,20.6104,26,3,2,27919.70803
Zap-Bosq_Cas-016M-500_03-04-03_INVER-10336-20778,Inm24,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,500,3,3,16900000,,-103.36632,20.778183,,4,10,33800
Zap-Prad_Cas-008M-228_04-03-02_GRUPO-10341-20674,Inm24,Zap,Prados Vallarta,Ven,Cas,228,4,2,8290000,,-103.415853,20.674938,45,3,0,36359.64912
Zap-Virr_Cas-009M-400_04-05-02_Ateli-10344-20693,Inm24,Zap,Virreyes,Ven,Cas,400,4,2,9990000,1000,-103.440831,20.693818,35,5,25,24975
Gdl-8deJ_Cas-002M-100_02-01-00_Evers-10335-20647,Inm24,Gdl,8 de Julio,Ven,Cas,100,2,,2500000,,-103.355859,20.647073,149,1.5,20,25000
Zap-Vall_Cas-006M-345_04-04-02_Grupo-10343-20778,Inm24,Zap,Valle Imperial,Ven,Cas,345,4,2,6995000,1150,-103.432282,20.778706,,4.5,0,20275.36232
Zap-Parq_Cas-003M-093_03-03-02_Descu-10342-20745,Inm24,Zap,Parques de Zapopan,Ven,Cas,93,3,2,3890000,1200,-103.420778,20.745591,68,3.5,6,41827.95699
Zap-Soar_Cas-009M-220_03-04-00_Delta-10347-20731,Inm24,Zap,Soare II Coto2,Ven,Cas,220,3,,9099000,1350,-103.471212,20.73154,,4.5,0,41359.09091
Zap-LaTu_Cas-001M-110_03-01-00_Evers-10341-20734,Inm24,Zap,La Tuzanía,Ven,Cas,110,3,,1900000,,-103.416252,20.734451,,1,1,17272.72727
Gdl-Monu_Cas-004M-260_03-02-01_Evers-10332-20700,Inm24,Gdl,Monumental,Ven,Cas,260,3,1,4000000,,-103.326831,20.700219,55,2,25,15384.61538
Zap-Vall_Cas-005M-250_03-03-02_ALCBI-10343-20778,Inm24,Zap,Valle Imperial,Ven,Cas,250,3,2,5230000,,-103.436025,20.778427,112,3.5,0,20920
Zap-Vict_Cas-006M-263_04-02-02_Inver-10339-20639,Inm24,Zap,Victoria,Ven,Cas,263,4,2,6650000,,-103.398701,20.639213,208,2.5,40,25285.1711
Zap-Vall_Cas-023M-338_04-04-04_Maria-10344-20726,Inm24,Zap,Valle Real,Ven,Cas,338,4,4,23450000,,-103.443085,20.72675,26,4.5,0,69378.69822
Zap-Sola_Cas-011M-300_03-03-02_NUBOA-10346-20726,Inm24,Zap,Solares,Ven,Cas,300,3,2,11996999,,-103.463408,20.726667,31,3.5,0,39989.99667
Zap-Vale_Cas-009M-241_04-04-02_PRYAg-10347-20728,Inm24,Zap,Valeira,Ven,Cas,241,4,2,9900000,1900,-103.474126,20.728545,,4.5,4,41078.83817
Gdl-Jard_Cas-004M-164_03-02-02_BREZO-10338-20646,Inm24,Gdl,Jardines de La Cruz,Ven,Cas,164,3,2,4500000,,-103.383949,20.646774,289,2.5,46,27439.02439
Gdl-Ladr_Cas-007M-206_04-02-01_SIERR-10338-20681,Inm24,Gdl,Ladrón de Guevara,Ven,Cas,206,4,1,7400000,,-103.380738,20.681966,,2,50,35922.3301
Zap-Vall_Cas-008M-200_03-03-03_DiezB-10343-20787,Inm24,Zap,Valle Imperial,Ven,Cas,200,3,3,8400000,,-103.432439,20.787572,68,3,1,42000
Zap-Haci_Cas-004M-200_03-03-02_Piso9-10345-20766,Inm24,Zap,Haciendas de Nuevo México,Ven,Cas,200,3,2,4899000,1300,-103.453409,20.766376,156,3,0,24495
Zap-Vall_Cas-006M-172_03-04-02_Pulpp-10343-20780,Inm24,Zap,Valle Imperial,Ven,Cas,172,3,2,6300000,800,-103.430607,20.780085,23,4,0,36627.90698
Gdl-SanA_Cas-003M-197_03-01-01_CONST-10330-20658,Inm24,Gdl,San Andrés,Ven,Cas,197,3,1,3100000,,-103.304854,20.658125,131,1.5,1,15736.04061
Zap-Mira_Cas-004M-160_03-03-02_INMOB-10339-20764,Inm24,Zap,Mirador de San Isidro,Ven,Cas,160,3,2,4515000,1000,-103.395488,20.764028,306,3.5,0,28218.75
Zap-Luna_Cas-003M-210_03-03-02_Centu-10347-20631,Inm24,Zap,Luna Bosque Residencial,Ven,Cas,210,3,2,3500000,,-103.478034,20.631034,360,3.5,0,16666.66667
Zap-Ciud_Cas-012M-345_03-03-02_Piso9-10340-20646,Inm24,Zap,Ciudad del Sol,Ven,Cas,345,3,2,12000000,,-103.407585,20.64672,237,3.5,30,34782.6087
Zap-Alcá_Cas-023M-400_04-04-02_NUBOA-10342-20695,Inm24,Zap,Alcázar Poniente,Ven,Cas,400,4,2,23313999,,-103.4271,20.695735,74,4.5,0,58284.9975
Zap-Ciud_Cas-030M-496_01-01-00_Impac-10340-20648,Inm24,Zap,Ciudad del Sol,Ven,Cas,496,1,,30000000,,-103.408002,20.648271,36,1,50,60483.87097
Zap-DelI_Cas-006M-235_03-02-02_DAMAV-10345-20606,Inm24,Zap,Del Iris,Ven,Cas,235,3,2,6500000,,-103.450887,20.606476,147,2.5,20,27659.57447
Zap-Vall_Cas-005M-182_03-02-02_TREGO-10343-20789,Inm24,Zap,Valle Imperial,Ven,Cas,182,3,2,5600000,1120,-103.437037,20.789517,135,2,4,30769.23077
Zap-Ciud_Cas-008M-295_03-02-03_Piso9-10344-20602,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,295,3,3,8000000,,-103.446905,20.60249,,2.5,0,27118.64407
Zap-Bosq_Cas-015M-350_04-04-02_NUBOA-10336-20779,Inm24,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,350,4,2,15521999,,-103.365949,20.779615,5,4.5,0,44348.56857
Zap-Sola_Cas-012M-385_04-05-03_Miria-10346-20724,Inm24,Zap,Solares,Ven,Cas,385,4,3,12700000,,-103.462697,20.724404,,5,5,32987.01299
Gdl-SanA_Cas-002M-123_03-01-00_Centu-10330-20657,Inm24,Gdl,San Antonio,Ven,Cas,123,3,,2690000,,-103.307957,20.657758,127,1.5,29,21869.9187
Zap-Coto_Cas-003M-114_03-03-02_Gaant-10342-20782,Inm24,Zap,Coto Abie,Ven,Cas,114,3,2,3429060,800,-103.422892,20.782776,150,3,0,30079.47368
Zap-Ciud_Cas-002M-081_02-01-01_INMOB-10340-20649,Inm24,Zap,Ciudad del Sol,Ven,Cas,81,2,1,2650000,,-103.405313,20.649421,16,1.5,0,32716.04938
Gdl-SanJ_Cas-003M-164_03-01-03_MetRe-10333-20677,Inm24,Gdl,San Juan de Dios,Ven,Cas,164,3,3,3500000,,-103.333298,20.677556,185,1,50,21341.46341
Zap-Pina_Cas-002M-085_03-03-02_Inmue-10341-20617,Inm24,Zap,Pinar de La Calma,Ven,Cas,85,3,2,2900000,,-103.415068,20.617168,29,3,2,34117.64706
Zap-Coto_Cas-004M-139_03-02-02_Propi-10341-20785,Inm24,Zap,Coto F2 Sur Sivec,Ven,Cas,139,3,2,4190000,1000,-103.41271,20.78575,276,2.5,4,30143.88489
Zap-Virr_Cas-017M-250_04-04-04_NUBOA-10343-20695,Inm24,Zap,Virreyes,Ven,Cas,250,4,4,17500999,,-103.439173,20.695855,244,4.5,0,70003.996
Zap-Bosq_Cas-011M-300_03-03-02_NUBOA-10347-20719,Inm24,Zap,Bosques Vallarta,Ven,Cas,300,3,2,11249999,,-103.476467,20.719043,5,3.5,0,37499.99667
Zap-LaEs_Cas-007M-200_04-03-02_Blueh-10342-20670,Inm24,Zap,La Estancia,Ven,Cas,200,4,2,7300000,,-103.429578,20.670037,13,3,20,36500
Zap-Loma_Cas-005M-175_04-02-02_Inmue-10340-20636,Inm24,Zap,Loma Bonita Sur,Ven,Cas,175,4,2,5990000,,-103.404305,20.636089,64,2.5,25,34228.57143
Zap-Puer_Cas-016M-360_03-03-02_EINMO-10341-20714,Inm24,Zap,Puerta de Hierro,Ven,Cas,360,3,2,16000000,3000,-103.419291,20.714507,18,3.5,31,44444.44444
Zap-Made_Cas-004M-156_03-02-02_Piso9-10342-20774,Inm24,Zap,Madeiras,Ven,Cas,156,3,2,4350000,,-103.426935,20.774592,,2.5,0,27884.61538
Zap-Soar_Cas-007M-225_03-04-02_Metro-10347-20731,Inm24,Zap,Soare Acantia I,Ven,Cas,225,3,2,7490000,,-103.471008,20.731237,,4,3,33288.88889
Zap-Conj_Cas-017M-450_04-03-04_Capri-10338-20717,Inm24,Zap,Conjunto Patria,Ven,Cas,450,4,4,17000000,,-103.381112,20.717817,184,3,10,37777.77778
Gdl-Verd_Cas-011M-380_04-04-04_Capri-10339-20652,Inm24,Gdl,Verde Valle,Ven,Cas,380,4,4,11900000,,-103.391222,20.652774,207,4.5,30,31315.78947
Zap-Arau_Cas-021M-400_04-04-00_ROSMA-10346-20734,Inm24,Zap,Arauca I,Ven,Cas,400,4,,21450000,,-103.46346,20.734673,280,4.5,2,53625
Zap-Chap_Cas-013M-637_04-04-04_TECNO-10340-20658,Inm24,Zap,Chapalita Sur,Ven,Cas,637,4,4,13490000,,-103.40351,20.65875,139,4,,21177.39403
Zap-Prad_Cas-011M-350_04-04-03_Herna-10341-20656,Inm24,Zap,Prados Tepeyac,Ven,Cas,350,4,3,11950000,,-103.41289,20.65691,65,4.5,,34142.85714
